P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-2.3453626173294473,1.9215068846126226,0.19213219644590943,-2.7245866369661393,-0.5240667102447185,-0.3562950408796024,-1.6806089173104046,-0.4449744325429191,-0.5228421943639515,0.4254651075343264,-0.048415022665679985,-0.29668065462161436,0.3038264594582534,-0.08042637895454086
-2.3456342200992113,1.901429465347052,0.1949577818657903,-2.758861013519884,-0.5182588470312891,-0.3671092755567491,-1.692992709206398,-0.46095461922100545,-0.5330709712642063,0.4463000847345146,-0.03975805396038409,-0.35685784717579033,0.37104201125045705,-0.0998501571814636
-2.3340516831566687,1.8662040894005685,0.20434943515155027,-2.7107764832439374,-0.5206670151583678,-0.3610530287211998,-1.663917508661232,-0.4694347128292258,-0.5482599518664318,0.5057902420227978,-0.03995571387888841,-0.46413862502720366,0.36122470946255475,-0.1260495639430773
-2.33115525185882,1.8486104105794217,0.2031990123192743,-2.7575643605246194,-0.5075985268748724,-0.37983796787429575,-1.6718956287295033,-0.4810607862287188,-0.5444210606877095,0.5136461301324785,-0.0274820279139981,-0.4866682799533958,0.4820225143313362,-0.14023975242791498
-2.319677264559437,1.8249412574265202,0.2098629078728517,-2.7394208220826255,-0.5071847990064192,-0.3854660034453878,-1.6593224683007146,-0.49139671086205544,-0.5904203445074845,0.49793559815622424,-0.022139863161870704,-0.6047740534408342,0.42871870068279766,-0.16150257529267292
-2.3267480377810212,1.7949953893732065,0.2106550887540252,-2.728220838203797,-0.4996212358215343,-0.3986477947223624,-1.6510479508428961,-0.5061931061059246,-0.6139922423693851,0.5182401934513532,-0.017215386434183643,-0.682002252681055,0.4664380538798904,-0.18050405420018212
-1.5809275836180412,1.0191644970981069,3.3063324556604687,-2.6766983316906323,-2.7816457088620448,-0.24626084941606927,-0.2546478614524816,0.0396470574109911,-0.4092290636696863,0.43685759158259624,-0.6535750888709503,-0.4973403766775775,0.5369252740808037,-0.9593355601720539
-0.32894116384140987,2.18842389818143,13.651971495860536,-0.09362257618054307,7.338839657075672,0.13602553000267847,-4.183842344534248,0.7403563904972859,-0.7818403295554304,1.0198001635275826,3.4636381771015685,0.032610013331251395,-0.0030375397474991218,-0.38396993430883
-1.1749188108031114,1.1829914901613812,5.758412723439555,-2.1541548041464846,-1.939714772334343,-0.3169323074901483,-0.352443361121441,1.2527848142044076,-1.2944244255860167,1.334160245924455,4.3493510002818025,-1.4609824089481709,1.351613863238627,7.517550198973675
-0.9233577456850562,1.235945680136894,5.295850820476714,-2.2950897305764957,-2.6944780433641924,-0.26520635651500857,0.46511578857665753,-4.277938196721964,0.8582593734014399,-0.41254984430901975,-0.5058610560662361,-0.9583313054061886,0.7601250055242091,1.9978206923303976
-0.9172093176191599,1.2106572225135048,5.2887641816284505,-2.283108918293772,-2.684759147781583,-0.27141883251371324,0.47065564623591466,-4.294647841708899,0.8508910996295175,-0.37731906789637,-0.5028834537574324,-1.0232194289697267,0.805564370184859,1.975047117468969
-1.958834181718903,1.3077550415844612,2.201807223556919,-2.613160270943782,-2.375656090146007,-0.3666304597934569,0.004077483856029196,-4.237685776068099,0.5236594161895263,0.1483913844389611,1.5037662834642027,-0.5506374622445275,0.3258360770182257,-1.1229923189554296
-1.856811410076958,0.9786530092887188,-0.38011075529142124,-3.050935725630618,1.4468990271118312,-1.559836739398281,-0.38453252087132905,3.6260341611449953,-1.5270349327208566,0.9275516309099765,-1.7155415470845854,-1.1798123107361933,1.0148565836102017,0.0303435490778948
-1.9467810712204527,1.0121514989780767,-0.058859102042096274,-2.983982276428772,0.7783404149018733,-1.6228260017609413,0.5171685045413087,-0.2546051291014925,-0.4454054239166147,0.4753522815922871,-0.0179171988053733,-0.8042311424099425,0.6656495340303322,-0.29172904901334357
-1.9584221695363968,1.0440964498804588,-0.06125225635768101,-3.0181723931021693,0.7753324648830869,-1.606141937323177,0.5039620882858149,-0.23908894792500382,-0.40556412249354534,0.4574984548471129,-0.022433047337475625,-0.6721852460129283,0.6969302519267627,-0.2696511410100645
-1.9739913939948468,1.0650503628578833,-0.0601772718983491,-3.011297812252903,0.7669692271965846,-1.5940979947207623,0.5020991431832398,-0.22155387232042303,-0.387842117353312,0.4351237965690681,-0.03249127490857273,-0.6091760966418056,0.623916626370563,-0.2515707644455241
-2.044232646074656,1.0641490477805462,-0.0726318403737607,-2.9526129121548057,0.7754405299297332,-1.4910093416760712,0.532075308109188,-0.15455235087983663,-0.23722333856815525,0.3482258951496791,-0.011212236859834161,-0.5960395849099002,0.6290289182446457,-0.25238743964064464
-2.0464346764423533,0.5247454064173006,-0.3056162776605783,-2.653299376442974,0.9398918489512268,-0.6235017298502635,0.531494757584649,0.3919570629815957,1.0934456300757613,-0.7231632420574136,0.3489842697475625,-0.9393341723413056,0.7926416622292847,-0.1838436977684676
-2.1007698958746572,0.5402335051180611,-0.3258687181422974,-2.595348869257266,0.9475406925924389,-0.5388302759904652,0.5498283662308167,0.45010919456764686,1.2190554837649608,-0.8097224315616759,0.3625303353901989,-0.8872282938476929,0.7825316589879975,-0.17523723167585672
-2.099322162718156,0.5723275091776334,-0.3157227771230986,-2.6119209591118286,0.928584675697651,-0.5745829278877472,0.5333930073071621,0.43408678395299327,1.1646437739771902,-0.7577646695057014,0.3294219181886822,-0.7455630660465274,0.7130633427367261,-0.1412869824302322
-2.075861148228428,0.6052246785025955,-0.32617391208088226,-2.592774801821655,0.9214266663182192,-0.5832767710116251,0.5259891918737476,0.42563465810153356,1.1709711425281708,-0.6709538510641666,0.30255173752458925,-0.6342605814549709,0.6756884874807556,-0.11890894479170142
-2.0819667814066443,0.6312688422558675,-0.32419237342906665,-2.6050643782794385,0.9136062931807694,-0.5869258988683705,0.5165996369457658,0.4298657972139255,1.144817370514256,-0.714017985312716,0.29214173145217737,-0.5610169367327799,0.6050253155402986,-0.09842728961685106
-2.2538864634300544,1.1667979172456606,-0.12285743629751328,-2.751595591173204,0.7678497750147737,-1.1825750385852698,0.5911095410121906,0.07797000267469695,0.21700836761605397,0.04859899247137704,-0.0008220101134478581,-0.24646699939186595,0.39961580742927627,-0.18040059279310072
-2.242780912369749,1.2035499141822572,-0.12279755192894276,-2.780708505404979,0.7598143517828059,-1.1761361491775166,0.5796604669251196,0.0858985437905104,0.2569006229438423,0.10189648840829063,-0.020317320266376986,-0.12448273158082387,0.3671053805521368,-0.1547922392960177
-2.261669666446475,1.2261855795114553,-0.1153961339806755,-2.82876335160524,0.7536623478057868,-1.1845732590847886,0.5627320000438423,0.09141117584032607,0.26296785790358523,0.09056044934517325,-0.027756078324569174,-0.013502598982406187,0.3833635858072986,-0.13064214545873828
-2.279584684830955,1.2551822419711547,-0.12571904333951206,-2.808929461547349,0.7519479897365589,-1.1700094258556801,0.560915845102698,0.100075400184887,0.27275066883145493,0.08382807493411164,-0.0463785813061241,0.05291074630411048,0.26017978132661673,-0.10761254489140469
-2.2540695356129183,1.2833163695464436,-0.11971700936086282,-2.863481408801295,0.741503939343651,-1.1778081976407004,0.5400124380144805,0.10885557779081537,0.29771968336686816,0.09273366898413053,-0.051590752548046515,0.16938020633229384,0.29410981199621383,-0.0916667524051261
-2.3077826929503216,1.3011852779212352,-0.11839047196500596,-2.8427453823973123,0.7360694479423614,-1.159291915080443,0.5449509872657831,0.12399267721143942,0.2841750800695957,0.03891003308324313,-0.0650495037527559,0.24458128755095254,0.19121156219756158,-0.0646039827126771
-2.3156124111702523,1.3262141756897539,-0.12269176993592712,-2.8558563022489576,0.7324773832190091,-1.1527807422981586,0.5343029338865386,0.13197794262321633,0.30943496208901156,0.04058906564054402,-0.07473978514588862,0.3401632487392858,0.17960606121435554,-0.04676976019591665
-2.3090658045604324,1.364713598985068,-0.1216755435280154,-2.861915614863626,0.7190506423332028,-1.15505823344073,0.522440336956182,0.14605856318873855,0.3159297031441519,0.019413046439815097,-0.08804035738573894,0.4532523414405512,0.11577781022626232,-0.01876186787272004
-2.334980239159173,1.3839733255979307,-0.12134207068456987,-2.861038297093347,0.7145493097287875,-1.1359820747498448,0.5238798507317274,0.15772556929794124,0.3409014734328515,0.036950041000384945,-0.10304636520734332,0.5415286813363008,0.07286706115739146,0.002859882583879027
-2.3564551197262142,1.404449022455303,-0.11993700279424907,-2.8751055608503666,0.7094144081476106,-1.1371280627197935,0.5131510372284451,0.16716254514791745,0.33259346809652945,-0.020475820356359718,-0.10863238041173053,0.5987840560478168,0.004055737351399914,0.020648384607664633
-2.392275442023922,1.4188470715708397,-0.12475397820618545,-2.842532108280545,0.7060883800256726,-1.1278358481045927,0.5164264290921843,0.17544105046467112,0.32707044084652837,-0.03651691590723778,-0.12517603296880905,0.6392245342413054,-0.11442027433368565,0.039841543936331575
-2.408838498045298,1.450121402711411,-0.11871381528332692,-2.8606772347207783,0.6940885204071672,-1.117667387156632,0.5077465864316194,0.19794743886535876,0.35430457729416787,-0.06589669759588516,-0.13378735067097292,0.759058582353664,-0.14773724528235108,0.06805640412573721
-2.3934262063850564,1.4823037577223184,-0.1215248792389182,-2.890540850036801,0.6868656082272336,-1.1132144263906463,0.4901192197655097,0.21117945134136057,0.3983458977943614,-0.06429596374395334,-0.13742670063073326,0.8831176912071219,-0.09336253477480036,0.08346915159770973
-2.3739095766044893,1.5179668705421374,-0.12612725185907153,-2.9032437607088637,0.6811326963527284,-1.0969090615317059,0.4831548563256291,0.22659870915199387,0.43047247386608223,-0.07479438122020303,-0.14423792438545024,0.9702066028988056,-0.13313885839951387,0.10207669495189048
-2.4128180379051383,1.5389020961917403,-0.13193650002588597,-2.911029907636772,0.6801731288911177,-1.108110336200463,0.4670157633902035,0.22702782182851744,0.42098178793643726,-0.09816757475094287,-0.15849630206545742,1.0599193801029287,-0.18178325645624568,0.1262666259224373
-2.4303111043639265,1.5576630309258774,-0.12771870437493066,-2.89053497989404,0.6694643231662989,-1.0862936804324264,0.4734756975987428,0.2490002389485947,0.43102423431645887,-0.1384666450033302,-0.16663115238374757,1.1110781304064332,-0.272541193287064,0.14312875580561263
-2.44223428108469,1.5912724988972071,-0.1289287182196871,-2.9034586850752113,0.6617192160923574,-1.0751071153751948,0.4645395261693541,0.26484222732720275,0.45819262717605747,-0.15114697296647264,-0.17860460219789867,1.230291306265294,-0.32292395640365895,0.1679101906110412
-2.7580862432805184,2.187721541625028,0.17615541729594944,-2.679235097660684,-0.589830256882065,0.12017881006850527,-1.6450698146495577,-0.06879621603116304,0.19860512126754457,0.07622272301151232,-0.13832085707627356,0.8773528524374734,-0.19773146826214189,0.13048899399415473
-2.7526405461242924,2.1756390762454942,0.1775756098425683,-2.656017298740297,-0.593382879714405,0.1072143778256429,-1.6455675985097216,-0.0755743538780986,0.18481864152676283,0.08582589342219503,-0.13728454222463177,0.8255050595929989,-0.20647717143283312,0.12266492016310251
-2.764311087196949,2.1367501455586244,0.18127010510569,-2.64827878203944,-0.5839455534184973,0.10135418533530792,-1.6346552072504998,-0.0982109491862984,0.1355084882332044,0.09849213797416667,-0.1305336027508605,0.7016215205862698,-0.19688690245781681,0.09434903817128865
-2.7577348458254707,2.1247455970471107,0.19053832308257104,-2.6705502770417127,-0.5886759709118502,0.09662513936613958,-1.6449147253111553,-0.11104316707211427,0.09094295464624678,0.07670244446437101,-0.12359783386097446,0.6557873651570835,-0.16424233467753643,0.0809255244732417
-2.74683115422223,2.10561385289844,0.18384493801991444,-2.658352950655937,-0.5804964024927108,0.08264156917425534,-1.6443833700634296,-0.12817769458859454,0.08374554615291582,0.11986906187612624,-0.12255097861920759,0.57799437878007,-0.1519593354174121,0.06181166890562662
-2.729965590772528,2.0816902500970156,0.19096900029464706,-2.6732042898609976,-0.5795555985485656,0.07087281536035148,-1.6452372999092528,-0.1447103899438015,0.0619695183418367,0.14577381511480864,-0.11291619425920667,0.5251098799360362,-0.05285073261840142,0.0398743381265228
-2.712295298260141,2.0547766837898513,0.1996022786940478,-2.674609176296048,-0.5767225824814285,0.04981294048759926,-1.6330325716070868,-0.15508090136944,0.03922721955250772,0.1697940326689089,-0.10734729071831671,0.4412088685456382,-0.03156806320841421,0.01996473340237792
-2.6856990380496693,2.0448133093566208,0.19821973640257232,-2.6791654976131207,-0.5750021404952771,0.04084243277000792,-1.6376803944156482,-0.17416058260951478,0.01244125047279518,0.2001664144986379,-0.10553717793519458,0.3910941306643028,0.0009729760925992066,0.0039630745633981905
-2.6956548906747235,2.007370247203833,0.20771019559921125,-2.678525089847434,-0.5706864084189334,0.03367432163922872,-1.6264265741277608,-0.18140808455987897,0.005279777822002612,0.21736797383947362,-0.09519063664384263,0.2984816432092942,0.0546980976830196,-0.02061585056917992
-2.6911489921689755,1.9850176776489634,0.21742161712617694,-2.710745847992223,-0.5696390836136486,0.015712669446611698,-1.6331124248203186,-0.19754077875946827,-0.01041925623673955,0.2478853335264911,-0.08722779390267256,0.2657216871917408,0.1617369542125357,-0.03662075525585157
-2.6574925324425185,1.9781533782219445,0.21358454619347003,-2.713255751119426,-0.5710398988067553,0.01977427688923594,-1.6488150614734676,-0.2148567277397073,-0.02787259357771521,0.26456598848383805,-0.07814213690503004,0.19178020765814874,0.20538998702537267,-0.057774514461539125
-1.415932301992024,-2.4935435050800128,-0.36669556723000296,-2.7147462899989576,-0.2230039070695404,0.9157938322752642,-3.040338926997781,-0.4697669159012482,0.34750789376429436,-0.1429897339663801,0.02920936562267891,0.9257387214850153,-0.2688332255882541,0.3575639031510205
-1.4265465725965767,-2.5691228349782906,-0.36116595997784146,-2.662967236628991,-0.2118794647144712,0.921903342049204,-3.0132174244979435,-0.5007529660610331,0.3148337482912996,-0.026212683082268325,0.02763052064684164,0.7084850567974589,-0.31357562964776753,0.32506974668029964
-1.328603077661618,-2.5931634198458626,-0.3528036967252746,-2.7622648698073813,-0.1979106551067812,0.8623229394433051,-3.029697439789569,-0.5329318375335087,0.26512622748488146,-0.04517115427137972,0.06548376022165175,0.5869766383199745,-0.11260790532786565,0.28579848471649416
-1.3193729307903266,-2.642072025818683,-0.3517974559563647,-2.759261937654669,-0.17888875983522792,0.8547899257870959,-3.0093288319550444,-0.566331509372567,0.21187907797811986,0.00901985189631078,0.07723706636357004,0.43002717709485627,-0.044898004856055385,0.2505326158783427
-1.2995858278965242,-2.6882247689856085,-0.34987575804654963,-2.763430289514012,-0.16232563961559612,0.8204871242666891,-2.999815181131886,-0.6014061962450117,0.13865111490049867,0.01858945607826044,0.09607239907605264,0.27063475602392445,0.03880371012471695,0.21791394000480133
-1.2626659665182431,-2.728781824952743,-0.3452846273537729,-2.755704801323141,-0.15398410365066545,0.7924874219528253,-2.987266081923241,-0.6298754957941912,0.10731211405329442,0.09088116330705533,0.10916318181566667,0.15121674941467747,0.15398512435656483,0.18616781676218377
-1.2254902537103636,-2.7678718010024532,-0.34377693708461243,-2.759183604903416,-0.14163701892468414,0.7817892141204752,-2.9785799273962996,-0.6613053188265983,0.06213110223738938,0.13535422160367702,0.12610000338213737,-0.00483184404155797,0.24182746426550691,0.14972220085036703
-1.170606312770708,-2.8127735572955386,-0.34591805189261415,-2.7533215078472284,-0.12615771015736862,0.7374219839705669,-2.969980620859774,-0.6972078541067047,0.01966556869098041,0.19211680314242674,0.14530999896297145,-0.18073261892086825,0.34729607841131555,0.11194685364767284
