P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-1.2176363797396037,1.010738398517091,3.2093065386795776,-1.2922038894846342,-3.0617044492205214,-0.12251031984897329,-0.11805037463222649,0.9971979581305208,-0.38228783383944487,0.41798970892800874,-0.3297099552821958,-0.3041357421724366,0.7017164680125865,-0.5862728900886955
-1.203352664949893,0.9707510093584181,3.212483903731152,-1.2745333035986404,-3.0640183040425706,-0.16487763168584457,-0.12384119407422604,0.9716815643409168,-0.48684410589930227,0.32135088768117837,-0.30668569270630924,-0.375537406882742,0.8429418608879707,-0.624883254958185
-1.1525004546433342,0.9441790154567188,3.193260118148517,-1.145968550967241,-3.068533587035951,-0.17065720943102397,-0.10093519573483914,0.9514760409335223,-0.5242571670452693,0.3769856687322563,-0.31159573465777085,-0.4568468793193209,0.8579728124472125,-0.6633940154985147
-1.1412172511006184,0.9021812799064716,3.191651409035492,-1.0926405827495655,-3.073819680173061,-0.1962854661868722,-0.09987100336843416,0.9356561308027255,-0.5531195084098229,0.3777306308058257,-0.2959365533542954,-0.5025591834787734,1.0326431048043743,-0.7012353027989077
-0.1947133960044351,-3.8354120618948433,2.6555243539538185,-0.9901668056012236,-2.7417588247072877,0.797840861548968,-1.5297082592438382,0.6649015487608341,-0.14979264398729736,-0.011787124050749375,-0.24519507183134445,0.29890472465032514,0.5965996368303778,-0.38721058633642164
0.4572833884460936,-4.27619532378762,2.300983413757757,-1.1858614922355708,-1.487911929394002,-0.49615672457674076,0.6221593911120082,0.9797542071827832,-0.010218440479763915,-0.17623001385177384,-0.22164378027949583,0.3445239002215907,0.6639826416364437,-0.35265199605106073
0.475557134420737,-4.292997779894485,2.2948519903428157,-1.160645733101074,-1.4689976455071359,-0.5164953573333785,0.6555478548447439,0.9542017639859209,-0.04445745676229965,-0.1973909170091758,-0.20123185821346587,0.3344128942124493,0.6814522939017357,-0.34458940590793813
0.4729030032648964,-4.295891901051257,2.2869834537959717,-1.1020453820498282,-1.4687866925109736,-0.5071681808995163,0.6712436414149825,0.9488197625637981,-0.09264381627093236,-0.22946085489461135,-0.2040131822717644,0.31742323994538163,0.6316089714390232,-0.34428993046772066
0.5187393225774474,-4.284158148080975,2.274948731059419,-1.0851708313826485,-1.468868035525542,-0.5119203948079137,0.667028848465997,0.9453140749322417,-0.0948982334033518,-0.23740195249060034,-0.1988812922934784,0.32500942565974394,0.6588133388972053,-0.34849218077209393
0.5433447374829196,-4.281144242240443,2.2683763580882594,-1.0888744201358376,-1.4635658951569486,-0.5005510449362577,0.6714702702750683,0.9365492697688883,-0.10542681856933536,-0.22915120246603013,-0.19189968145767083,0.3690641375609023,0.7726069321965999,-0.34929823563061496
0.5662951013260717,-4.269986270133386,2.2595140703317544,-1.0713652469942574,-1.464439537157553,-0.5020929243862094,0.669334734582079,0.9373051316583657,-0.1079150809942853,-0.24603042575893394,-0.19034049294865485,0.3835037109874331,0.764040429639769,-0.3461607972859348
0.5858306563295942,-4.271252439297367,2.250535405042849,-1.0392242479362526,-1.4614282450880836,-0.491997691171585,0.6798856217757537,0.9309740019150891,-0.11433618066138455,-0.22276369485529027,-0.19118163170692584,0.3782104449646362,0.7794660811810058,-0.349906549802016
0.5679067936919293,-4.278605276872689,2.2428271613378805,-0.9563009369188435,-1.4625645914605203,-0.4845850213574932,0.7015158600772139,0.9263186883898565,-0.16768526561525807,-0.24655187127287478,-0.20190274426893481,0.32804612973425956,0.6386288158032492,-0.34651693341269324
0.5915456696628741,-4.273661349719339,2.236514711825215,-0.9645378681869328,-1.4594686379976478,-0.4791781214566477,0.698712257974505,0.928100009093104,-0.1406513758113291,-0.23557799707432944,-0.19428071567976873,0.35194958166953605,0.7132445415414445,-0.34808993521942505
0.5986830963687446,-4.269942961938411,2.230957940866099,-0.9396080723437679,-1.4575807507208924,-0.47214173595409886,0.7086020702619914,0.918232669079307,-0.19256743170372556,-0.26322464173721716,-0.1959518666516954,0.3631901496816658,0.7008638912089151,-0.34352024055204783
0.6160354220349391,-4.262737566446335,2.225918961056582,-0.9420471102715611,-1.4563680020608745,-0.47257785499785404,0.7063593477767043,0.9166531462857169,-0.18626526911997812,-0.25679648275976663,-0.1946877728887911,0.3841806321815606,0.7209749324275077,-0.3393681429858462
0.6436774458824229,-4.259996806009416,2.2136920097549027,-0.9044056701487984,-1.4510489345013393,-0.45033299221055484,0.7228296671895259,0.9102308663359888,-0.18930452607698509,-0.2211469785554385,-0.1982719963887738,0.3741398884558708,0.7141876138586061,-0.34275840808180763
0.2162201019240036,-4.058783007322475,1.8600759204115038,-0.8343121400145328,-1.5961493031795306,-0.5322106129458667,1.301537092112944,-3.499196917792502,0.9659354123424462,-0.7294071805459953,1.6249921399544671,0.8066060213051838,0.4025467092384234,-0.8460757905717566
-0.37463947292581024,-3.5666406506314705,-1.2593092818103384,-1.0158112897250025,1.6595464059157212,-0.5416994611484465,-1.5119954003041345,3.4576809054997932,-1.2368965535218044,0.24131241982555565,-1.554476172717542,-0.12837413231493816,1.1875106694788922,0.3060294139266729
-0.492567816850061,-3.513237799777634,-0.9794696476586534,-0.8866038098374681,0.9973986066714616,-0.5869075741809204,-0.6475494546110131,-0.4333467719697942,-0.1777337564709604,-0.17897849725126874,0.11808836253755756,0.2274080435849097,0.7951639767041261,-0.01454326106762385
-0.45447023584161556,-3.4977818332113872,-0.9833528701066951,-0.9155169491172339,1.0003681793756976,-0.6008357904578865,-0.6592232613225419,-0.43736421317316193,-0.16735548126613775,-0.16814326780520827,0.12655154250791903,0.2598284355745219,0.8774835019456801,-0.010524887619281633
-0.44347477841908683,-3.4907733397253966,-0.984478165058493,-0.9056692382519624,1.0028355186299798,-0.5964106354716594,-0.650790828536814,-0.4392200307215993,-0.19429262530102592,-0.18591225506039158,0.12810861287391972,0.2512869876389304,0.8545549834480208,-0.004525783707885224
-0.473542661074924,-3.369311549838159,-0.979753223248205,-0.870096469193888,0.9994971885419498,-0.6150627166989342,-0.6095285470647126,-0.43353224282819175,-0.20286324271622555,-0.17600337698421603,0.1265410978831858,0.23091052013252125,0.8521746061513127,-0.009202569065717894
-0.3972076018011283,-3.4671690941336086,-1.0030575194463944,-0.8755408980079185,1.0137234118195717,-0.6102846134032571,-0.6462926038505553,-0.4615225993318064,-0.24507429930578375,-0.1649142337605214,0.12466878304636442,0.2508214316040049,0.8277731033491686,0.008578500451205215
-0.3947019675215127,-3.4635074179433825,-0.9998998833539577,-0.8665216929894691,1.0112921019709717,-0.6214871987089461,-0.643523079715844,-0.4628529053644862,-0.2426331916617103,-0.13106668612191474,0.12138777913391283,0.262460140944176,0.8201819613389159,0.019707564731457558
-0.3910743283677011,-3.4610217977930122,-0.9983838266336656,-0.8929047387714817,1.015379637642492,-0.6456466288731061,-0.65377938858056,-0.4695673345958211,-0.27381018129440815,-0.16985116249726234,0.13247151139871113,0.2703175201889039,0.881566719039915,0.026413658385164778
-0.38736791304630563,-3.455554842562186,-1.012021611031866,-0.8532709606267864,1.0248248335263723,-0.6466872922167427,-0.6445225537681465,-0.4804624215823014,-0.31221664754185213,-0.18055780088741236,0.12929664974377467,0.23160136374970855,0.804495330611579,0.03261032374396054
-0.35782775952460893,-3.4446886977112667,-1.0068972001296301,-0.8843663944028423,1.0229003443132394,-0.6611321797766382,-0.650778711607715,-0.4830738467179522,-0.31373766091898575,-0.16203016648270402,0.13374772683068287,0.26442857054685376,0.860382438433307,0.03789135887410672
-0.3360451779024555,-3.4303529794116927,-1.0123280217677961,-0.8812905191195117,1.0262432371537227,-0.6666251227274452,-0.6506300142040945,-0.48915523298668745,-0.33127561364184444,-0.1637725030450058,0.13538503564992094,0.281355671421424,0.8704230791012946,0.051326316547785834
-0.31692331346315955,-3.4253475699676867,-1.0190028715458788,-0.8645476301235777,1.0292979863303593,-0.6809522600727734,-0.6514671488409717,-0.4935053102589149,-0.3364967261506409,-0.1545788490920581,0.13693887828927165,0.25317958537337826,0.8448216764598946,0.054209906825314354
-0.29792088537897893,-3.411373187449253,-1.0275311835158434,-0.8686306163877627,1.0356694506262207,-0.6859590435823383,-0.6544202541929761,-0.5014678130451143,-0.3401366300721647,-0.13787019968616537,0.13912100698537372,0.2894119442486895,0.8939726129858394,0.06378689297157661
-0.19359071701408306,-1.441692025019252,-0.9932522665264781,-0.6230310116921853,0.9460274971622727,-0.9272048102898549,-0.0692537348339744,-0.2727509081462564,-0.3432190236876425,-0.33235361321863993,0.2900681954875953,-0.12926571227321743,1.0213801029062273,0.10955238499074879
-1.5893387631442462,1.0796368276563502,-0.4232718929993026,-0.9409895503623271,0.6937246145502931,-1.616322173447341,0.7500888904251057,-0.24063876334530496,-0.734652170166715,0.25057917926230844,0.02338177335127682,-0.4679558660601343,1.2310853322418864,-0.3298091395543911
-1.6938834882727147,1.1271760587429382,-0.30783440624968084,-1.821441117075561,0.7726001187643791,-1.4829145040203058,0.6970267792044491,-0.191662513029606,-0.3764136331302968,0.4663460356983542,0.0020513187489720765,-0.6408422671347146,0.7310855428876519,-0.24649270258002326
-1.7262593439881015,1.1535418709551877,-0.33458297411596893,-1.6042744939701161,0.7445342823376039,-1.47897010866603,0.7123669295299045,-0.173305634253973,-0.4052742200966243,0.42712284025525915,-0.020560711047389612,-0.4540187571501541,0.713972666685711,-0.22668869822033394
-1.712435127964893,1.1974515986257115,-0.3536968259052317,-1.530236031852273,0.7263575986917157,-1.490180547822146,0.6955373436337428,-0.1621948422895415,-0.435140733308011,0.33592238616550185,-0.024133572024441118,-0.26478920574416204,0.7825618683382556,-0.20681844660319665
-1.741588592609373,1.2212839375267839,-0.37139618495312243,-1.3647466864222064,0.698161654652808,-1.49383789534123,0.698165976242612,-0.13861188767190155,-0.45764766226802694,0.25646592532790263,-0.040468063274502614,-0.12070345052099438,0.7173758693320667,-0.1861505998853388
-1.7293542629820011,1.2696770174400305,-0.40051799924648057,-1.2165119237515298,0.6756212993913837,-1.4946609616923137,0.6939512588535008,-0.11970230642827609,-0.4908395040563236,0.15229830553455725,-0.049344337696712065,0.06098840427974823,0.7135672987341904,-0.16437289372369498
-1.7481453599204435,1.3066378292294076,-0.41018532354780857,-1.160244725229406,0.654716356743286,-1.4989105504436118,0.6781241326392444,-0.09741919693305225,-0.46293316733411477,0.11982414650615648,-0.06045278306795896,0.26873332321253346,0.7714967331912914,-0.13702094291105305
-1.758339035870377,1.341821768842351,-0.4263470696559841,-1.0224292036514275,0.629741163339997,-1.50174286162262,0.6811478128246281,-0.07967273531420575,-0.4968233911478447,0.04909741338045957,-0.07750158784059978,0.40892558680366337,0.6935623284138664,-0.1131063392603399
-1.7555348338738863,1.376901272221003,-0.44692069591822947,-0.935737808215893,0.6163209318013827,-1.5018574076237383,0.674437315367586,-0.06631887792095431,-0.5056390727446779,-0.008010049839114209,-0.08686263374699606,0.5392114477831299,0.679273135190215,-0.09540348577260109
-1.78753258705347,1.4069566589794986,-0.45717648075115613,-0.8544891569940654,0.595643857077701,-1.5061146530964649,0.663666473729022,-0.040681751045585295,-0.5051458487213374,-0.1014456231184653,-0.09099161814139144,0.7105607750817569,0.707838060748659,-0.07151345669704516
-1.8123157500124354,1.4311067860634408,-0.4701818761182576,-0.7202601780037629,0.5762919990987487,-1.4788180465255976,0.6827439237466646,-0.021190597834132716,-0.5205909333116903,-0.12812040752907508,-0.1149714116526183,0.8250983466544903,0.5855596856664378,-0.0472443429450857
-1.811889467946466,1.4735994896186513,-0.48216027296147196,-0.6899519205277704,0.558513927109799,-1.4949025718799664,0.6537838777194903,0.003997358487927202,-0.49452309590133336,-0.221870986484876,-0.11244278224503536,0.9981769539374161,0.6479191358145907,-0.02242731465355147
-1.8398049512198726,1.5017144098928368,-0.48907624247684595,-0.5972501275124976,0.5385552130564192,-1.4817221918025256,0.6602238374585352,0.027364598226029452,-0.5037915664566823,-0.27670817312361123,-0.1299251447016465,1.1108961212396886,0.5363569078425324,-0.0011328987200590432
-1.852740341143573,1.5429551241280224,-0.5040240837248988,-0.5609235568244165,0.529495066366941,-1.4597459227622074,0.6530708681583396,0.05096785603062234,-0.45147330753779774,-0.28532329932164885,-0.1415426334974027,1.292475935860532,0.5625036116317188,0.02814422392759727
-1.8952712514671686,1.570566171778318,-0.5087603462972973,-0.517583258021058,0.5147529593829396,-1.4652772261541078,0.6410174434501581,0.0712360768668974,-0.4735952178754281,-0.3974027334268118,-0.14650689701300262,1.4249024793375533,0.5299496648554606,0.05515885766662882
-1.911423946670541,1.61052461737805,-0.5224765790983428,-0.42935474655369543,0.4979715046237544,-1.439710826018795,0.6457716684061184,0.09970228791652028,-0.4536384965969293,-0.4417537839244837,-0.16486360568238542,1.5514394968543213,0.4158905249468212,0.08153779764790672
-1.9028576064879472,1.6493517886215352,-0.534356892351246,-0.42549930101819555,0.48875360003141277,-1.4543776634309618,0.619994692384758,0.11326983954047272,-0.44770438213212554,-0.5162097393710458,-0.16562166939895426,1.6755698141786723,0.4266355252554072,0.10140784877156231
-1.8344231081582776,1.3864773601135874,-0.6661590151243152,-0.5085637459337803,1.0547083803644441,-1.9809886548375397,1.6056320493309895,0.30743568123891896,-0.3132717360419359,-0.675709091830338,-0.20429365368348998,1.9645429322216175,0.33056403858000666,0.14145725960040623
-2.2504786155718537,2.2595192310939667,-0.24217237675004247,-0.09962549465290003,-0.7750481125101052,-0.2412171664364376,-1.4799409433350008,-0.1983035912415149,-0.6800724813999689,-0.30959359572482575,-0.13681815737519692,1.4014973037754554,0.4893557906645103,0.07865554025785787
-2.2242835993172676,2.2287543191019705,-0.2357573057686327,-0.08549911189235142,-0.7864783889798155,-0.26674884356399853,-1.5006154365879976,-0.21442795470800832,-0.7073300878303189,-0.3138703217259072,-0.1174374844776248,1.321521276231559,0.6190441400472981,0.0452519278902167
-2.225036856391151,2.1906164505521533,-0.23349277020712844,-0.04101570181776259,-0.784308978943336,-0.2786137373672438,-1.4889909522861156,-0.22984139937118156,-0.7485117101783894,-0.3183579769713561,-0.10659657288107592,1.1753618778380373,0.6359726619249185,0.012714494427560084
-2.1986733561440848,2.1623648231657344,-0.22937735348904215,-0.04266370286774567,-0.7851668965618812,-0.2986893235826214,-1.4927023501944854,-0.24616525871136338,-0.7658781610681423,-0.2927100667650518,-0.09256266167430587,1.1190268466083517,0.7667754618318346,-0.01897830114664487
-2.201715886843484,2.127086192515388,-0.23855380101086807,0.03458908722880068,-0.7760833683157125,-0.29865835782259714,-1.4681059576722015,-0.2591555043339813,-0.7822267208394025,-0.26290748665238134,-0.0875193961205291,0.9849993726292009,0.7664046751050816,-0.047539126762813674
-2.192770534047003,2.0932087488408384,-0.23801671738523858,0.04648682722858874,-0.7742573737728948,-0.3132037841610931,-1.469840235508408,-0.2719713362665761,-0.7972998963112856,-0.24506559900813987,-0.07615658278407568,0.9190167807957481,0.8644756183748392,-0.0766629988425531
-2.1552459185481805,2.055921425155972,-0.23282870457803526,0.0716743378464252,-0.7775545730632882,-0.32398579336148486,-1.4677721836160453,-0.2886998072363527,-0.8100535553259272,-0.20813781931766362,-0.05867772592163593,0.7940852459130825,0.9776780041491624,-0.11569068697889674
